feature,mean_abs_shap
AMT_CREDIT_LOG,0.6477427019468706
AMT_GOODS_LOG,0.4397622950373426
FLAG_EMP_PHONE,0.41115438142906985
INCOME_RISK,0.4041671016561151
EXT_SOURCE_3,0.3814751881902968
NAME_EDUCATION_ENC,0.3607056879411022
EXT_SOURCE_2,0.3292868154444029
CHILDREN_RATIO,0.31513066058729267
CNT_CHILDREN,0.2561774509532021
AMT_GOODS_PRICE,0.22194815245388436
NAME_EDUCATION_TYPE_Higher education,0.21213339845473683
OBS_30_CNT_SOCIAL_CIRCLE,0.20984670818691048
OBS_60_CNT_SOCIAL_CIRCLE,0.2010851962429406
LIVINGAREA_AVG,0.19660480125511276
LIVINGAREA_MEDI,0.18421296949351715
FLAG_DOCUMENT_3,0.1792189608284945
ELEVATORS_AVG,0.17432789424485134
CODE_GENDER_M,0.1729966574046639
BASEMENTAREA_MEDI,0.16317779167863847
HAS_CHILDREN,0.15789577756240858
ANNUITY_INCOME_RATIO,0.15685602833310064
BASEMENTAREA_AVG,0.1515879159403281
ORG_RISK,0.15037865692392216
HAS_CAR,0.12909019603413704
CNT_FAM_MEMBERS,0.128629039558151
AMT_CREDIT,0.12109335699280638
YEARS_BUILD_AVG,0.11022530797275376
YEARS_BUILD_MEDI,0.10869175930974284
EXT_SOURCE_1,0.10647591024182447
IS_SINGLE,0.10032147586975758
REGION_RATING_CLIENT_W_CITY,0.08986763240811915
CREDIT_INCOME_RATIO,0.08486240222540749
ELEVATORS_MODE,0.07750665274486801
NAME_FAMILY_STATUS_Married,0.07708969024527242
COMMONAREA_MEDI,0.0735012994643669
ELEVATORS_MEDI,0.07329375166743521
EMPLOYED_YEARS,0.06876048721447155
AMT_ANNUITY,0.0663399692813367
FLAG_WORK_PHONE,0.0640576568709214
DAYS_ID_PUBLISH,0.05662194920607514
FLAG_DOCUMENT_6,0.055629908653030496
FLOORSMIN_MODE,0.052369728526902325
ENTRANCES_MEDI,0.05079334009122
LIVINGAPARTMENTS_MODE,0.04943754996274483
ENTRANCES_AVG,0.048429857442532816
AMT_INCOME_LOG,0.046834698943382144
FLOORSMIN_MEDI,0.046259685925047346
COMMONAREA_AVG,0.0456936802352769
FLOORSMAX_MODE,0.04345202620208073
REGION_RATING_CLIENT,0.04240522090228237
DAYS_LAST_PHONE_CHANGE,0.04172837886947702
LANDAREA_MEDI,0.037612742838936404
FLOORSMAX_AVG,0.036319791576695515
LONG_EMPLOYED,0.036302010572110216
LIVINGAPARTMENTS_MEDI,0.03623590092715935
REG_CITY_NOT_WORK_CITY,0.03515334463515516
LANDAREA_AVG,0.035100969214489575
DAYS_REGISTRATION,0.03486806637229253
FLAG_DOCUMENT_8,0.034846216118446474
REG_CITY_NOT_LIVE_CITY,0.032171674786379036
REG_REGION_NOT_WORK_REGION,0.03208039479088828
NAME_CONTRACT_TYPE_Revolving loans,0.031696080672223945
AMT_REQ_CREDIT_BUREAU_QRT,0.031433986516996706
FLOORSMAX_MEDI,0.03141037226595312
NAME_FAMILY_STATUS_Single / not married,0.02968922071407869
COMMONAREA_MODE,0.02962777724314393
NONLIVINGAREA_AVG,0.02907752106279425
LIVE_CITY_NOT_WORK_CITY,0.028610618005861767
LIVE_REGION_NOT_WORK_REGION,0.02830011014885112
NAME_EDUCATION_TYPE_Secondary / secondary special,0.026534603797943052
GOODS_CREDIT_RATIO,0.025947109425092253
NONLIVINGAREA_MODE,0.024484356005232744
HAS_REALTY,0.02405153747934692
LIVINGAPARTMENTS_AVG,0.0229059886923527
ENTRANCES_MODE,0.02133312314298264
REGION_POPULATION_RELATIVE,0.020478635583808164
FLAG_PHONE,0.019959667693797783
WEEKDAY_APPR_PROCESS_START_MONDAY,0.0197288895102955
APARTMENTS_AVG,0.019535561010866218
DEF_60_CNT_SOCIAL_CIRCLE,0.01799689246306625
OWN_CAR_AGE,0.01684906400570189
DEF_30_CNT_SOCIAL_CIRCLE,0.016821177021068997
APARTMENTS_MEDI,0.016420602436278717
NONLIVINGAPARTMENTS_MODE,0.01598586773891318
WEEKDAY_APPR_PROCESS_START_SATURDAY,0.015725650993276684
NAME_HOUSING_TYPE_House / apartment,0.015595457864110943
FLAG_DOCUMENT_16,0.015422415414399065
REG_REGION_NOT_LIVE_REGION,0.014794765834585357
AMT_REQ_CREDIT_BUREAU_MON,0.0134099682767787
FLAG_DOCUMENT_5,0.01256853937598896
WEEKDAY_APPR_PROCESS_START_TUESDAY,0.012480525371470376
FLAG_DOCUMENT_13,0.011680267069405557
NAME_EDUCATION_TYPE_Incomplete higher,0.01053031965549022
YEARS_BUILD_MODE,0.010081504357459518
FLAG_DOCUMENT_18,0.009266514621211723
NAME_FAMILY_STATUS_Separated,0.008399752116805265
NONLIVINGAPARTMENTS_MEDI,0.008306696583128128
AMT_INCOME_TOTAL,0.007763954721116487
LIVINGAREA_MODE,0.006959511492887534
NONLIVINGAPARTMENTS_AVG,0.006743260605076019
HOUR_APPR_PROCESS_START,0.0064693173576691855
BASEMENTAREA_MODE,0.00645492576129272
APARTMENTS_MODE,0.0063078893326903585
FLAG_EMAIL,0.006187861111889887
YEARS_BEGINEXPLUATATION_AVG,0.005605701388937498
NAME_HOUSING_TYPE_With parents,0.005311963541272524
NAME_EDUCATION_TYPE_Lower secondary,0.005164758801854711
NAME_HOUSING_TYPE_Municipal apartment,0.004880779448566873
AMT_ANNUITY_LOG,0.0043564768330491685
AMT_REQ_CREDIT_BUREAU_WEEK,0.003662759534975566
AMT_REQ_CREDIT_BUREAU_YEAR,0.0035829634076514575
NAME_FAMILY_STATUS_Widow,0.003462213002283603
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.0034342515748405724
WEEKDAY_APPR_PROCESS_START_SUNDAY,0.003338971527813506
YEARS_BEGINEXPLUATATION_MODE,0.0030936755786902157
WEEKDAY_APPR_PROCESS_START_THURSDAY,0.00295056648163261
NONLIVINGAREA_MEDI,0.0029465245996139304
TOTALAREA_MODE,0.002415253641681265
NAME_HOUSING_TYPE_Office apartment,0.0023573396962496516
FLOORSMIN_AVG,0.002312608959437389
LANDAREA_MODE,0.002033524868928426
NAME_HOUSING_TYPE_Rented apartment,0.0019576295290569075
FLAG_DOCUMENT_14,0.0014732000599725376
FLAG_DOCUMENT_15,0.001217540343965613
AMT_REQ_CREDIT_BUREAU_DAY,0.0010140231752344166
YEARS_BEGINEXPLUATATION_MEDI,0.0008725613764918711
AMT_REQ_CREDIT_BUREAU_HOUR,0.0008640828937452826
FLAG_DOCUMENT_9,0.0006807018266849082
FLAG_DOCUMENT_11,0.0005045510398344031
FLAG_CONT_MOBILE,0.00047396026214005727
AGE_YEARS,0.0004584031312536292
FLAG_DOCUMENT_17,0.00040200465521500283
FLAG_DOCUMENT_10,0.00037054281546629347
FLAG_DOCUMENT_4,0.0003360996772441678
FLAG_DOCUMENT_20,0.0003088964778106058
FLAG_DOCUMENT_2,0.00010119011262988187
FLAG_DOCUMENT_12,9.814420285779491e-05
FLAG_DOCUMENT_21,8.462054955163518e-05
FLAG_DOCUMENT_19,4.153063176160343e-05
FLAG_DOCUMENT_7,1.1329983316139794e-05
CODE_GENDER_XNA,3.95206514722334e-06
FLAG_MOBIL,5.35845883710981e-20
NAME_FAMILY_STATUS_Unknown,0.0
