,predicted_pd,actual,risk_bucket
0,0.05087546128076156,0,Medium - Approve with conditions
1,0.04115219441763778,0,Low - Approve
2,0.2637883594473396,0,High - Manual Review
3,0.05158799103146555,0,Medium - Approve with conditions
4,0.05502890376684015,0,Medium - Approve with conditions
5,0.20005999675081224,0,High - Manual Review
6,0.019039142689936322,0,Low - Approve
7,0.017803122197322555,0,Low - Approve
8,0.3506211722736675,0,High - Manual Review
9,0.11801374197389611,1,Medium - Approve with conditions
10,0.02641382157082196,0,Low - Approve
11,0.10868178194015927,0,Medium - Approve with conditions
12,0.03296401084925242,0,Low - Approve
13,0.05135789493150912,0,Medium - Approve with conditions
14,0.05823739504416131,0,Medium - Approve with conditions
15,0.03571441773758369,0,Low - Approve
16,0.031223468830191708,0,Low - Approve
17,0.037754452971560375,0,Low - Approve
18,0.04224509535129284,0,Low - Approve
19,0.032384383768413856,0,Low - Approve
20,0.02440510769024912,0,Low - Approve
21,0.024372698815022818,0,Low - Approve
22,0.040794033310449423,0,Low - Approve
23,0.029467579760527274,0,Low - Approve
24,0.044241673562864944,0,Low - Approve
25,0.028291758275492705,0,Low - Approve
26,0.13177710172531,0,Medium - Approve with conditions
27,0.031083314664969237,0,Low - Approve
28,0.08985424850619153,0,Medium - Approve with conditions
29,0.027968789163342212,0,Low - Approve
30,0.01873145037319203,0,Low - Approve
31,0.046252666625340194,0,Low - Approve
32,0.2650881017484611,0,High - Manual Review
33,0.025856038607109715,0,Low - Approve
34,0.0896027361592384,0,Medium - Approve with conditions
35,0.03689112185394798,0,Low - Approve
36,0.2670704429613253,0,High - Manual Review
37,0.026817207476602368,0,Low - Approve
38,0.03975218722972352,0,Low - Approve
39,0.030648058195644583,0,Low - Approve
40,0.07782517077920362,0,Medium - Approve with conditions
41,0.03301653458608098,0,Low - Approve
42,0.07427437902171094,0,Medium - Approve with conditions
43,0.050242009136065094,0,Medium - Approve with conditions
44,0.025468018381653034,0,Low - Approve
45,0.052959989593800674,0,Medium - Approve with conditions
46,0.05782858151138379,0,Medium - Approve with conditions
47,0.023090455252076723,0,Low - Approve
48,0.02799591842201582,0,Low - Approve
49,0.026593992705944074,0,Low - Approve
50,0.019854344376165164,0,Low - Approve
51,0.01706414685004872,0,Low - Approve
52,0.06090771003631431,0,Medium - Approve with conditions
53,0.025703593649403417,0,Low - Approve
54,0.12453417512164588,0,Medium - Approve with conditions
55,0.022994320555701553,0,Low - Approve
56,0.05597170032376965,0,Medium - Approve with conditions
57,0.04501035255246529,0,Low - Approve
58,0.01790984632658838,0,Low - Approve
59,0.07214674489951264,0,Medium - Approve with conditions
60,0.11635425161137618,0,Medium - Approve with conditions
61,0.03464736669768429,0,Low - Approve
62,0.017762390656843017,0,Low - Approve
63,0.17635025663539902,1,High - Manual Review
64,0.021901428922870916,0,Low - Approve
65,0.1807014392510115,1,High - Manual Review
66,0.1164902593260152,0,Medium - Approve with conditions
67,0.019202795636243157,0,Low - Approve
68,0.036204111726709204,0,Low - Approve
69,0.0448053232232221,0,Low - Approve
70,0.3383193462712474,1,High - Manual Review
71,0.043978624804499884,0,Low - Approve
72,0.20351572478600777,0,High - Manual Review
73,0.14383589992006976,0,Medium - Approve with conditions
74,0.04843514529405276,0,Low - Approve
75,0.10339199652372295,0,Medium - Approve with conditions
76,0.18647551875533203,0,High - Manual Review
77,0.027741002127566933,0,Low - Approve
78,0.07348389351676061,0,Medium - Approve with conditions
79,0.19394509621262862,0,High - Manual Review
80,0.07776968439278524,0,Medium - Approve with conditions
81,0.09419574401527983,0,Medium - Approve with conditions
82,0.049516109026006304,0,Low - Approve
83,0.16659724565069198,0,High - Manual Review
84,0.1304319964772212,0,Medium - Approve with conditions
85,0.28691439573536714,0,High - Manual Review
86,0.02875476623590989,0,Low - Approve
87,0.035829809943737564,0,Low - Approve
88,0.03609397702301585,0,Low - Approve
89,0.034307212907790444,0,Low - Approve
90,0.07397303032791681,0,Medium - Approve with conditions
91,0.029881265785304006,0,Low - Approve
92,0.2796224110811813,0,High - Manual Review
93,0.05079701239685199,0,Medium - Approve with conditions
94,0.017323897707311867,0,Low - Approve
95,0.16649112335051108,0,High - Manual Review
96,0.07148913018651272,0,Medium - Approve with conditions
97,0.021603020257729706,0,Low - Approve
98,0.13633766018644547,0,Medium - Approve with conditions
99,0.25818525360238176,1,High - Manual Review
100,0.3384064438209977,1,High - Manual Review
101,0.07949667633827726,0,Medium - Approve with conditions
102,0.03337384888964008,0,Low - Approve
103,0.08293301988549749,0,Medium - Approve with conditions
104,0.05576863136110555,0,Medium - Approve with conditions
105,0.03389948010803169,0,Low - Approve
106,0.03395984255489655,0,Low - Approve
107,0.028456409981863738,0,Low - Approve
108,0.08751567733161644,0,Medium - Approve with conditions
109,0.05246350570085462,0,Medium - Approve with conditions
110,0.33667365635096635,0,High - Manual Review
111,0.01934322751253603,0,Low - Approve
112,0.10510061073868907,0,Medium - Approve with conditions
113,0.08548797539360711,0,Medium - Approve with conditions
114,0.11707267551237155,0,Medium - Approve with conditions
115,0.04292853133235749,0,Low - Approve
116,0.030230100208809774,0,Low - Approve
117,0.026680032913048775,0,Low - Approve
118,0.0500028305530744,0,Medium - Approve with conditions
119,0.027722775836041758,0,Low - Approve
120,0.01863835177291069,0,Low - Approve
121,0.2613829292263963,0,High - Manual Review
122,0.020293415732440607,0,Low - Approve
123,0.030825267892768828,0,Low - Approve
124,0.04941766051253404,1,Low - Approve
125,0.2614505450462821,0,High - Manual Review
126,0.0249768331737644,0,Low - Approve
127,0.08294400340723004,0,Medium - Approve with conditions
128,0.06546460588391427,0,Medium - Approve with conditions
129,0.05193990473174666,0,Medium - Approve with conditions
130,0.21336961023586629,0,High - Manual Review
131,0.04806252591152731,0,Low - Approve
132,0.021773137940523737,0,Low - Approve
133,0.018899666967483186,0,Low - Approve
134,0.1909609352927567,0,High - Manual Review
135,0.02979266283572053,0,Low - Approve
136,0.06608690271245274,0,Medium - Approve with conditions
137,0.025388385004875103,0,Low - Approve
138,0.02977881697138751,1,Low - Approve
139,0.025365299778102906,0,Low - Approve
140,0.024158437805963447,0,Low - Approve
141,0.060715843135002445,0,Medium - Approve with conditions
142,0.02373826216247369,0,Low - Approve
143,0.04673815336111545,0,Low - Approve
144,0.039480749950004175,0,Low - Approve
145,0.027437194618491006,0,Low - Approve
146,0.02354340478515473,0,Low - Approve
147,0.06806182099879973,0,Medium - Approve with conditions
148,0.17404911856244457,0,High - Manual Review
149,0.1772661763304016,1,High - Manual Review
150,0.03420332283943055,0,Low - Approve
151,0.054035760918968,0,Medium - Approve with conditions
152,0.2713233690148279,0,High - Manual Review
153,0.029578256997272408,0,Low - Approve
154,0.03623402273240091,0,Low - Approve
155,0.0306214478131391,0,Low - Approve
156,0.018632189615892043,0,Low - Approve
157,0.1489646044946303,0,Medium - Approve with conditions
158,0.10590318956677854,0,Medium - Approve with conditions
159,0.03689948484537005,0,Low - Approve
160,0.037209565428181594,0,Low - Approve
161,0.019062676425857326,0,Low - Approve
162,0.01818842096511855,0,Low - Approve
163,0.18542742440518586,0,High - Manual Review
